Name,Lat,Lon
Dublin,53.333,-6.249
Cork,51.898,-8.471
Dún Laoghaire,53.294,-6.136
Limerick,52.665,-8.623
Galway,53.272,-9.049
Tallaght,53.286,-6.373
Waterford,52.258,-7.112
Swords,53.46,-6.218
Drogheda,53.719,-6.348
Dundalk,53.9979,-6.417
